Value,PH,OTC,OTCD
1,4.7,30,90.24
0.8,4.7,30,88
0.6,4.7,30,78.4
0.8,4.7,2,100
0.8, ,4,100
0.8,4.7,20,100
0.8,4.7,30,82
0.8,4.7,40,68
0.8,4.7,50,53
0.8,3,30,82.46
0.8,4.7,30,86.33
0.8,5,30,79.91
0.8,7,30,63.25
0.8,9,30,46.2
0.8,11,30,39.55
